Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5894.0,1,ES=F,0.007363262773713947,82.60229774248242,-1,5.0,5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5906.0,1,ES=F,0.005342285365041495,82.60229774248242,-1,5.0,5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5918.0,1,ES=F,0.003321307956369043,82.60229774248242,-1,5.0,5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5930.0,1,ES=F,0.001300330547696591,82.60229774248242,-1,5.0,5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5942.0,0,ES=F,0.0007206468609758612,82.60229774248242,-1,5.0,-5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5954.0,0,ES=F,0.0027416242696483135,82.60229774248242,-1,5.0,-5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5966.0,0,ES=F,0.004762601678320765,82.60229774248242,-1,5.0,-5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5978.0,0,ES=F,0.006783579086993218,82.60229774248242,-1,5.0,-5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,5990.0,0,ES=F,0.00880455649566567,82.60229774248242,-1,5.0,-5.0
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,6002.0,0,ES=F,0.010825533904338122,82.60229774248242,-1,2.5,-2.5
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,6014.0,0,ES=F,0.012846511313010574,82.60229774248242,-1,2.5,-2.5
2025-05-15,US500_JUN_25,05/15/2025 04:15 pm,5937.721,6026.0,0,ES=F,0.014867488721683026,82.60229774248242,-1,2.5,-2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5825.0,1,ES=F,0.024737348792432296,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5837.0,1,ES=F,0.022728224017412414,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5849.0,1,ES=F,0.020719099242392534,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5861.0,1,ES=F,0.018709974467372652,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5873.0,1,ES=F,0.01670084969235277,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5885.0,1,ES=F,0.014691724917332886,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5897.0,1,ES=F,0.012682600142313006,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5909.0,1,ES=F,0.010673475367293123,84.78225541720701,-1,7.5,2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5921.0,1,ES=F,0.00866435059227324,84.78225541720701,-1,5.0,5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5933.0,1,ES=F,0.006655225817253359,84.78225541720701,-1,5.0,5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5945.0,1,ES=F,0.004646101042233477,84.78225541720701,-1,5.0,5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5957.0,1,ES=F,0.002636976267213595,84.78225541720701,-1,5.0,5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5969.0,1,ES=F,0.0006278514921937131,84.78225541720701,-1,5.0,5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5981.0,0,ES=F,0.0013812732828261689,84.78225541720701,-1,5.0,-5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,5993.0,0,ES=F,0.0033903980578460506,84.78225541720701,-1,5.0,-5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6005.0,0,ES=F,0.005399522832865933,84.78225541720701,-1,5.0,-5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6017.0,0,ES=F,0.007408647607885815,84.78225541720701,-1,5.0,-5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6029.0,0,ES=F,0.009417772382905696,84.78225541720701,-1,5.0,-5.0
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6041.0,0,ES=F,0.011426897157925579,84.78225541720701,-1,2.5,-2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6053.0,0,ES=F,0.01343602193294546,84.78225541720701,-1,2.5,-2.5
2025-05-16,US500_JUN_25,05/16/2025 04:15 pm,5972.75,6065.0,0,ES=F,0.015445146707965342,84.78225541720701,-1,2.5,-2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5828.0,1,ES=F,0.024207784136277326,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5840.0,1,ES=F,0.02219860318391551,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5852.0,1,ES=F,0.02018942223155369,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5864.0,1,ES=F,0.018180241279191874,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5876.0,1,ES=F,0.016171060326830057,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5888.0,1,ES=F,0.014161879374468238,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5900.0,1,ES=F,0.012152698422106421,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5912.0,1,ES=F,0.010143517469744604,83.66644089988661,-1,7.5,2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5924.0,1,ES=F,0.008134336517382787,83.66644089988661,-1,5.0,5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5936.0,1,ES=F,0.0061251555650209686,83.66644089988661,-1,5.0,5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5948.0,1,ES=F,0.004115974612659151,83.66644089988661,-1,5.0,5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5960.0,1,ES=F,0.0021067936602973338,83.66644089988661,-1,5.0,5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5972.0,1,ES=F,9.761270793551617e-05,83.66644089988661,-1,5.0,5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5984.0,0,ES=F,0.0019115682444263012,83.66644089988661,-1,5.0,-5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,5996.0,0,ES=F,0.003920749196788119,83.66644089988661,-1,5.0,-5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6008.0,0,ES=F,0.005929930149149936,83.66644089988661,-1,5.0,-5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6020.0,0,ES=F,0.007939111101511754,83.66644089988661,-1,5.0,-5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6032.0,0,ES=F,0.009948292053873571,83.66644089988661,-1,5.0,-5.0
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6044.0,0,ES=F,0.011957473006235389,83.66644089988661,-1,2.5,-2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6056.0,0,ES=F,0.013966653958597206,83.66644089988661,-1,2.5,-2.5
2025-05-19,US500_JUN_25,05/19/2025 04:15 pm,5972.583,6068.0,0,ES=F,0.015975834910959025,83.66644089988661,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5861.0,1,ES=F,0.01527524661382213,80.12334789523769,-1,7.5,2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5873.0,1,ES=F,0.013259089466469436,80.12334789523769,-1,7.5,2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5885.0,1,ES=F,0.011242932319116742,80.12334789523769,-1,7.5,2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5897.0,1,ES=F,0.00922677517176405,80.12334789523769,-1,5.0,5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5909.0,1,ES=F,0.007210618024411357,80.12334789523769,-1,5.0,5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5921.0,1,ES=F,0.005194460877058663,80.12334789523769,-1,5.0,5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5933.0,1,ES=F,0.0031783037297059705,80.12334789523769,-1,5.0,5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5945.0,1,ES=F,0.0011621465823532771,80.12334789523769,-1,5.0,5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5957.0,0,ES=F,0.000854010564999416,80.12334789523769,-1,5.0,-5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5969.0,0,ES=F,0.002870167712352109,80.12334789523769,-1,5.0,-5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5981.0,0,ES=F,0.004886324859704802,80.12334789523769,-1,5.0,-5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,5993.0,0,ES=F,0.006902482007057495,80.12334789523769,-1,5.0,-5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6005.0,0,ES=F,0.008918639154410189,80.12334789523769,-1,5.0,-5.0
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6017.0,0,ES=F,0.010934796301762882,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6029.0,0,ES=F,0.012950953449115574,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6041.0,0,ES=F,0.014967110596468268,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6053.0,0,ES=F,0.01698326774382096,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6065.0,0,ES=F,0.018999424891173653,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6077.0,0,ES=F,0.021015582038526347,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6089.0,0,ES=F,0.02303173918587904,80.12334789523769,-1,2.5,-2.5
2025-05-20,US500_JUN_25,05/20/2025 04:15 pm,5951.917,6101.0,0,ES=F,0.025047896333231734,80.12334789523769,-1,2.5,-2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6150.0,1,ES=F,0.02741934183015639,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6162.0,1,ES=F,0.02552162347275182,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6174.0,1,ES=F,0.023623905115347246,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6186.0,1,ES=F,0.021726186757942672,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6198.0,1,ES=F,0.0198284684005381,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6210.0,1,ES=F,0.017930750043133527,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6222.0,1,ES=F,0.016033031685728956,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6234.0,1,ES=F,0.014135313328324382,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6246.0,1,ES=F,0.012237594970919809,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6258.0,1,ES=F,0.010339876613515236,75.23426060151779,-1,7.5,2.5
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6270.0,1,ES=F,0.008442158256110662,75.23426060151779,-1,5.0,5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6282.0,1,ES=F,0.0065444398987060904,75.23426060151779,-1,5.0,5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6294.0,1,ES=F,0.004646721541301517,75.23426060151779,-1,5.0,5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6306.0,1,ES=F,0.0027490031838969444,75.23426060151779,-1,5.0,5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6318.0,1,ES=F,0.0008512848264923714,75.23426060151779,-1,5.0,5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6330.0,0,ES=F,0.0010464335309122014,75.23426060151779,-1,5.0,-5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6342.0,0,ES=F,0.002944151888316774,75.23426060151779,-1,5.0,-5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6354.0,0,ES=F,0.004841870245721348,75.23426060151779,-1,5.0,-5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6366.0,0,ES=F,0.00673958860312592,75.23426060151779,-1,5.0,-5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6378.0,0,ES=F,0.008637306960530493,75.23426060151779,-1,5.0,-5.0
2025-07-03,US500_SEP_25,07/03/2025 04:15 pm,6323.383,6390.0,0,ES=F,0.010535025317935065,75.23426060151779,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6164.0,1,ES=F,0.016798172303727713,76.17292815936793,-1,7.5,2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6176.0,1,ES=F,0.014884086980503303,76.17292815936793,-1,7.5,2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6188.0,1,ES=F,0.012970001657278891,76.17292815936793,-1,7.5,2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6200.0,1,ES=F,0.011055916334054481,76.17292815936793,-1,7.5,2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6212.0,1,ES=F,0.00914183101083007,76.17292815936793,-1,5.0,5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6224.0,1,ES=F,0.00722774568760566,76.17292815936793,-1,5.0,5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6236.0,1,ES=F,0.005313660364381249,76.17292815936793,-1,5.0,5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6248.0,1,ES=F,0.0033995750411568385,76.17292815936793,-1,5.0,5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6260.0,1,ES=F,0.0014854897179324277,76.17292815936793,-1,5.0,5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6272.0,0,ES=F,0.000428595605291983,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6284.0,0,ES=F,0.0023426809285163937,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6296.0,0,ES=F,0.004256766251740805,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6308.0,0,ES=F,0.006170851574965215,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6320.0,0,ES=F,0.008084936898189626,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6332.0,0,ES=F,0.009999022221414036,76.17292815936793,-1,5.0,-5.0
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6344.0,0,ES=F,0.011913107544638446,76.17292815936793,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6356.0,0,ES=F,0.013827192867862858,76.17292815936793,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6368.0,0,ES=F,0.01574127819108727,76.17292815936793,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6380.0,0,ES=F,0.01765536351431168,76.17292815936793,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6392.0,0,ES=F,0.01956944883753609,76.17292815936793,-1,2.5,-2.5
2025-07-07,US500_SEP_25,07/07/2025 04:15 pm,6269.313,6404.0,0,ES=F,0.0214835341607605,76.17292815936793,-1,2.5,-2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6152.0,1,ES=F,0.02500099053052815,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6164.0,1,ES=F,0.023099171916478464,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6176.0,1,ES=F,0.021197353302428782,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6188.0,1,ES=F,0.019295534688379096,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6200.0,1,ES=F,0.01739371607432941,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6212.0,1,ES=F,0.015491897460279725,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6224.0,1,ES=F,0.013590078846230041,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6236.0,1,ES=F,0.011688260232180355,82.60165566011702,-1,7.5,2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6248.0,1,ES=F,0.009786441618130672,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6260.0,1,ES=F,0.007884623004080986,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6272.0,1,ES=F,0.005982804390031301,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6284.0,1,ES=F,0.004080985775981615,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6296.0,1,ES=F,0.0021791671619319306,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6308.0,1,ES=F,0.0002773485478822457,82.60165566011702,-1,5.0,5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6320.0,0,ES=F,0.0016244700661674392,82.60165566011702,-1,5.0,-5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6332.0,0,ES=F,0.003526288680217124,82.60165566011702,-1,5.0,-5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6344.0,0,ES=F,0.005428107294266809,82.60165566011702,-1,5.0,-5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6356.0,0,ES=F,0.007329925908316494,82.60165566011702,-1,5.0,-5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6368.0,0,ES=F,0.00923174452236618,82.60165566011702,-1,5.0,-5.0
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6380.0,0,ES=F,0.011133563136415864,82.60165566011702,-1,2.5,-2.5
2025-07-09,US500_SEP_25,07/09/2025 04:15 pm,6309.75,6392.0,0,ES=F,0.01303538175046555,82.60165566011702,-1,2.5,-2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6186.0,1,ES=F,0.02124124836833986,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6198.0,1,ES=F,0.01934258929630948,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6210.0,1,ES=F,0.017443930224279102,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6222.0,1,ES=F,0.015545271152248725,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6234.0,1,ES=F,0.013646612080218347,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6246.0,1,ES=F,0.011747953008187968,82.94201899852058,-1,7.5,2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6258.0,1,ES=F,0.00984929393615759,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6270.0,1,ES=F,0.00795063486412721,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6282.0,1,ES=F,0.006051975792096832,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6294.0,1,ES=F,0.004153316720066453,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6306.0,1,ES=F,0.0022546576480360746,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6318.0,1,ES=F,0.000355998576005696,82.94201899852058,-1,5.0,5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6330.0,0,ES=F,0.0015426604960246827,82.94201899852058,-1,5.0,-5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6342.0,0,ES=F,0.0034413195680550613,82.94201899852058,-1,5.0,-5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6354.0,0,ES=F,0.00533997864008544,82.94201899852058,-1,5.0,-5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6366.0,0,ES=F,0.007238637712115819,82.94201899852058,-1,5.0,-5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6378.0,0,ES=F,0.009137296784146197,82.94201899852058,-1,5.0,-5.0
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6390.0,0,ES=F,0.011035955856176576,82.94201899852058,-1,2.5,-2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6402.0,0,ES=F,0.012934614928206955,82.94201899852058,-1,2.5,-2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6414.0,0,ES=F,0.014833274000237333,82.94201899852058,-1,2.5,-2.5
2025-07-10,US500_SEP_25,07/10/2025 04:15 pm,6320.25,6426.0,0,ES=F,0.01673193307226771,82.94201899852058,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6213.0,1,ES=F,0.013398439826118025,81.98867797319448,-1,7.5,2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6225.0,1,ES=F,0.011492883939736796,81.98867797319448,-1,7.5,2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6237.0,1,ES=F,0.009587328053355566,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6249.0,1,ES=F,0.0076817721669743344,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6261.0,1,ES=F,0.005776216280593104,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6273.0,1,ES=F,0.003870660394211874,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6285.0,1,ES=F,0.001965104507830644,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6297.0,1,ES=F,5.954862144941345e-05,81.98867797319448,-1,5.0,5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6309.0,0,ES=F,0.001846007264931817,81.98867797319448,-1,5.0,-5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6321.0,0,ES=F,0.003751563151313047,81.98867797319448,-1,5.0,-5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6333.0,0,ES=F,0.005657119037694278,81.98867797319448,-1,5.0,-5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6345.0,0,ES=F,0.007562674924075507,81.98867797319448,-1,5.0,-5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6357.0,0,ES=F,0.009468230810456738,81.98867797319448,-1,5.0,-5.0
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6369.0,0,ES=F,0.011373786696837968,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6381.0,0,ES=F,0.013279342583219198,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6393.0,0,ES=F,0.015184898469600428,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6405.0,0,ES=F,0.01709045435598166,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6417.0,0,ES=F,0.01899601024236289,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6429.0,0,ES=F,0.02090156612874412,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6441.0,0,ES=F,0.02280712201512535,81.98867797319448,-1,2.5,-2.5
2025-07-11,US500_SEP_25,07/11/2025 04:15 pm,6297.375,6453.0,0,ES=F,0.02471267790150658,81.98867797319448,-1,2.5,-2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6174.0,1,ES=F,0.021353638792311704,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6186.0,1,ES=F,0.019451507866737966,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6198.0,1,ES=F,0.01754937694116423,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6210.0,1,ES=F,0.01564724601559049,79.97026810413921,-1,7.5,2.5
